Service/URL,IPFS Peer ID,IP Address,Port
RavencoinIPFS,12D3KooWBNqVomfLbFk16gdu8azcQEyg6RcRFWfp2QxSztdiC7iM,3.140.235.127,4001
RavencoinIPFS gateway 1,12D3KooWE7PpKwbRRv4VvagpgcvkYLaLT7s2fsAWttKZuaaKhdDG,3.128.72.112,4001
RavencoinIPFS gateway 2,12D3KooWNu4egzA3tKm6WBbtFgLSvtaBy4rP8p45Z6S6iVGcA4F8,3.20.86.123,4001
Mango Farm Art,QmWG4PUzaBF8cfJ4SYgfyDJyeF4pny6BHKAHbBx737aTKQ,34.230.185.159,4001
Mango Farm 2,12D3KooWRjhU28ez8xGN7477oiG67NbUpL9owAkWpwGZct3PdUpe,3.15.6.194,4001
